"Time","vo_sen:Measured voltage"
0.0022604999999999999,11.356031064392534
0.0022605999999999998,11.355809514339791
0.0022607,11.355599090965791
0.0022607999999999999,11.355399012784268
0.0022608999999999997,11.355208553193409
0.002261,11.356147920163711
0.0022610999999999998,11.358366989903308
0.0022612000000000001,11.360025310972697
0.0022612999999999999,11.3614854340737
0.0022613999999999998,11.362759139039438
0.0022615000000000001,11.363857381407401
0.0022615999999999999,11.364790350162302
0.0022616999999999997,11.365567521490116
0.0022618,11.366197708820133
0.0022618999999999998,11.366689109132338
0.0022619999999999997,11.367049346249672
0.0022621,11.367285510989074
0.0022621999999999998,11.367404198502982
0.0022623000000000001,11.367411543041877
0.0022623999999999999,11.367313250252133
0.0022624999999999998,11.36711462720965
0.0022626,11.366820610371237
0.0022626999999999999,11.366435791543962
0.0022627999999999997,11.365964442031546
0.0022629,11.365410535110872
0.0022629999999999998,11.364777766968974
0.0022631000000000001,11.364271167970681
0.0022631999999999999,11.363769042069226
0.0022632999999999998,11.363297749347533
0.0022634,11.362855124214288
0.0022634999999999999,11.362439153159215
0.0022635999999999997,11.362047964116377
0.0022637,11.36167981650806
0.0022637999999999998,11.361333091983466
0.0022639000000000001,11.361006285877858
0.002264,11.360697999211359
0.0022640999999999998,11.360406931248393
0.0022642000000000001,11.360131872617702
0.0022642999999999999,11.359871698896015
0.0022643999999999997,11.359625364611261
0.0022645,11.35939189776059
0.0022645999999999999,11.359170394575516
0.0022646999999999997,11.358960014782587
0.0022648,11.358759977118201
0.0022648999999999998,11.358569555193361
0.0022650000000000001,11.359508959777781
0.0022650999999999999,11.361728260946343
0.0022651999999999998,11.363386678144346
0.0022653,11.364846858234971
0.0022653999999999999,11.366120583176414
0.0022654999999999997,11.367218810409483
0.0022656,11.368151730862847
0.0022656999999999998,11.368928822423033
0.0022658000000000001,11.369558900059285
0.0022658999999999999,11.370050162268054
0.0022659999999999998,11.370410234222581
0.0022661000000000001,11.370646208023633
0.0022661999999999999,11.37076468000763
0.0022662999999999997,11.370771785541267
0.0022664,11.370673231300069
0.0022664999999999999,11.370474325320959
0.0022665999999999997,11.370180004948194
0.0022667,11.36979486282099
0.0022667999999999998,11.369323171015663
0.0022669000000000001,11.368768903536463
0.0022669999999999999,11.368135757210599
0.0022670999999999998,11.36762965428902
0.0022672,11.367127669137446
0.0022672999999999999,11.36665650727479
0.0022673999999999997,11.366214003802742
0.0022675,11.36579814587323
0.0022675999999999998,11.365407062009295
0.0022677000000000001,11.36503901219495
0.0022677999999999999,11.364692378595004
0.0022678999999999998,11.364365657033549
0.0022680000000000001,11.364057448966872
0.0022680999999999999,11.363766454082151
0.0022681999999999997,11.363491463392478
0.0022683,11.363231352843554
0.0022683999999999998,11.362985077305664
0.0022684999999999997,11.362751665069123
0.0022686,11.362530212660369
0.0022686999999999998,11.362319880073377
0.0022688000000000001,11.362119886305171
0.0022688999999999999,11.361929505184751
0.0022689999999999997,11.361748061572216
0.0022691,11.365088450949234
0.0022691999999999999,11.366746947215773
0.0022692999999999997,11.36820716803628
0.0022694,11.369480897428659
0.0022694999999999998,11.370579094834776
0.0022696000000000001,11.371511952875105
0.0022696999999999999,11.372288951127127
0.0022697999999999998,11.372918906151952
0.0022699,11.373410017792908
0.0022699999999999999,11.373769912650772
0.0022700999999999997,11.374005684034717
0.0022702,11.374123929455296
0.0022702999999999998,11.374130785347054
0.0022704000000000001,11.374031959389651
0.0022704999999999999,11.373832760551956
0.0022705999999999998,11.373538127051276
0.0022707000000000001,11.373152652312092
0.0022707999999999999,11.372680609187574
0.0022708999999999997,11.372125972376361
0.002271,11.371521831783907
0.0022710999999999999,11.370986858251662
0.0022711999999999997,11.370485024979887
0.0022713,11.370014004313795
0.0022713999999999998,11.369571632135647
0.0022715000000000001,11.369155896286324
0.0022715999999999999,11.368764925916366
0.0022716999999999998,11.368396981621688
0.0022718,11.368050446143043
0.0022718999999999999,11.367723815803517
0.0022719999999999997,11.367415692557413
0.0022721,11.367124776535762
0.0022721999999999998,11.366849859168887
0.0022723000000000001,11.366589816793343
0.0022723999999999999,11.36634360463823
0.0022724999999999998,11.366110251324772
0.0022726000000000001,11.365888853712288
0.0022726999999999999,11.365678572073886
0.0022727999999999997,11.365478625664153
0.0022729,11.365288288588333
0.0022729999999999998,11.366227735515462
0.0022730999999999997,11.368447444462946
0.0022732,11.370106002238478
0.0022732999999999998,11.371566247097183
0.0022734000000000001,11.372839965041276
0.0022734999999999999,11.373938117369127
0.0022735999999999998,11.374870898461827
0.0022737,11.375647789519315
0.0022737999999999999,11.376277608548317
0.0022738999999999997,11.376768556896115
0.002274,11.377128262394077
0.0022740999999999998,11.377363819575418
0.0022742000000000001,11.377481827077744
0.0022742999999999999,11.377488422382875
0.0022743999999999998,11.377389314141269
0.0022745,11.37718981222956
0.0022745999999999999,11.376894855715069
0.0022746999999999997,11.376509038819302
0.0022748,11.3760366351096
0.0022748999999999998,11.375481619944086
0.0022750000000000001,11.374877456520741
0.0022751,11.374342658665215
0.0022751999999999998,11.373840988729873
0.0022753000000000001,11.373370119940089
0.0022753999999999999,11.372927888962197
0.0022754999999999997,11.372512284392878
0.0022756,11.372121436086823
0.0022756999999999999,11.371753605278982
0.0022757999999999997,11.371407175307372
0.0022759,11.37108064307537
0.0022759999999999998,11.370772611040811
0.0022761000000000001,11.370481779826788
0.0022761999999999999,11.3702069413246
0.0022762999999999998,11.369946972260294
0.0022764,11.369700828268465
0.0022764999999999999,11.36946753833937
0.0022765999999999997,11.369246199649808
0.0022767,11.369035972793888
0.0022767999999999998,11.368836077327941
0.0022769000000000001,11.368645787612571
0.0022769999999999999,11.36958523859699
0.0022770999999999998,11.371805122793312
0.0022772000000000001,11.373463724000244
0.0022772999999999999,11.374923975615305
0.0022773999999999997,11.376197665650261
0.0022775,11.377295757228394
0.0022775999999999999,11.378228446403869
0.0022776999999999997,11.379005215919634
0.0022778,11.379634885303535
0.0022778999999999998,11.38012565719357
0.0022780000000000001,11.38048516069661
0.0022780999999999999,11.380720491538336
0.0022781999999999998,11.380838249436827
0.0022783,11.38084457289327
0.0022783999999999999,11.380745171504572
0.0022784999999999997,11.380545356030074
0.0022786,11.380250066337942
0.0022786999999999998,11.379863897426109
0.0022788000000000001,11.379391123558918
0.0022788999999999999,11.37883572080902
0.0022789999999999998,11.37820138783772
0.0022791,11.377696930633968
0.0022791999999999999,11.377195435833597
0.0022792999999999997,11.376724729884524
0.0022794,11.376282650292509
0.0022794999999999998,11.375867186482997
0.0022795999999999997,11.37547646905834
0.0022797,11.37510875994286
0.0022797999999999998,11.374762443117156
0.0022799000000000001,11.37443601608479
0.0022799999999999999,11.374128081855135
0.0022800999999999997,11.3738373415729
0.0022802,11.373562587605143
0.0022802999999999999,11.373302697144915
0.0022803999999999997,11.373056626248951
0.0022805,11.37282340427368
0.0022805999999999998,11.372602128761539
0.0022807000000000001,11.372391960654983
0.0022807999999999999,11.372192119807869
0.0022808999999999998,11.372001880876857
0.002281,11.372941324033318
0.0022810999999999999,11.375161363642025
0.0022811999999999997,11.376819989618769
0.0022813,11.378280230311764
0.0022813999999999998,11.379553875630393
0.0022815000000000001,11.380651890336178
0.0022815999999999999,11.381584472181755
0.0022816999999999998,11.382361105443602
0.0022818000000000001,11.382990611037119
0.0022818999999999999,11.38348119293358
0.0022819999999999997,11.383840481449969
0.0022821,11.384075573433799
0.0022821999999999999,11.384193069685852
0.0022822999999999997,11.384199109686447
0.0022824,11.384099403947097
0.0022824999999999998,11.383899264078273
0.0022826000000000001,11.383603630752019
0.0022826999999999999,11.383217099687368
0.0022827999999999998,11.382743945851294
0.0022829,11.382188145913371
0.0022829999999999999,11.381553399171707
0.0022830999999999997,11.38104954561657
0.0022832,11.380548238097715
0.0022832999999999998,11.38007770627075
0.0022834000000000001,11.379635788586684
0.0022834999999999999,11.379220475303441
0.0022835999999999998,11.378829897830945
0.0022837000000000001,11.37846231884277
0.0022837999999999999,11.378116123008743
0.0022838999999999997,11.377789808464485
0.002284,11.377481978820981
0.0022840999999999998,11.377191335785723
0.0022841999999999997,11.376916672231628
0.0022843,11.376656865842035
0.0022843999999999998,11.37641087309756
0.0022845000000000001,11.376177723787791
0.0022845999999999999,11.375956515838778
0.0022846999999999998,11.375746410551365
0.0022848,11.375546628109642
0.0022848999999999999,11.375356443481788
0.0022849999999999997,11.375175182557179
0.0022851,11.378516041116862
0.0022851999999999998,11.38017467265097
0.0022853000000000001,11.381634884057901
0.0022853999999999999,11.382908467099233
0.0022854999999999998,11.384006388271741
0.0022856,11.384938846891734
0.0022856999999999999,11.385715328677792
0.0022857999999999997,11.386344655896607
0.0022859,11.386835033846408
0.0022859999999999998,11.387194093970447
0.0022861000000000001,11.387428934247342
0.0022862,11.387546156469911
0.0022862999999999998,11.387551901085214
0.0022864000000000001,11.387451879486152
0.0022864999999999999,11.387251404106582
0.0022865999999999997,11.386955416376802
0.0022867,11.386568512734838
0.0022867999999999999,11.386094968801807
0.0022868999999999997,11.385538761884872
0.002287,11.384903591845596
0.0022870999999999998,11.384400370859774
0.0022872000000000001,11.383899263138428
0.0022872999999999999,11.383428917091006
0.0022873999999999998,11.382987172135621
0.0022875,11.382572019438534
0.0022875999999999999,11.382181591279409
0.0022876999999999997,11.381814151113019
0.0022878,11.381468084340534
0.0022878999999999998,11.381141889793067
0.0022880000000000001,11.380834171729242
0.0022880999999999999,11.380543632430269
0.0022881999999999998,11.380269065329383
0.0022883000000000001,11.380009348614077
0.0022883999999999999,11.379763439250526
0.0022884999999999997,11.3795303674616
0.0022886,11.379309231601086
0.0022886999999999998,11.379099193327617
0.0022887999999999997,11.378899473196986
0.0022889,11.378709346502566
0.0022889999999999998,11.378528139438259
0.0022891000000000001,11.381869025304155
0.0022891999999999999,11.383527642620541
0.0022892999999999998,11.384987805991861
0.0022894,11.386261308842913
0.0022894999999999999,11.387359119395107
0.0022895999999999997,11.388291438421041
0.0022897,11.389067753102561
0.0022897999999999998,11.389696886996894
0.0022899000000000001,11.39018704659067
0.0022899999999999999,11.390545864523309
0.0022900999999999998,11.390780439806804
0.0022902,11.390897375235959
0.0022902999999999999,11.390902812156625
0.0022903999999999997,11.3908024628223
0.0022905,11.390601640455687
0.0022905999999999998,11.390305287233183
0.0022906999999999997,11.389918000273894
0.0022908,11.38944405582434
0.0022908999999999998,11.388887431797977
0.0022910000000000001,11.388283234371604
0.0022910999999999999,11.387749269956387
0.0022911999999999997,11.387248374926944
0.0022913,11.386778226622221
0.0022913999999999999,11.386336665516305
0.0022914999999999997,11.385921683747227
0.0022916,11.385531414528543
0.0022916999999999998,11.385164122135654
0.0022918000000000001,11.384818192767602
0.0022918999999999999,11.384492125966689
0.0022919999999999998,11.38418452668091
0.0022921,11.383894097807451
0.0022921999999999999,11.383619633392014
0.0022922999999999997,11.38336001213683
0.0022924,11.383114191532281
0.0022924999999999998,11.382881202269878
0.0022926000000000001,11.382660143142035
0.0022926999999999999,11.382450176204921
0.0022927999999999998,11.382250522401991
0.0022929000000000001,11.382060457378236
0.0022929999999999999,11.382999801957075
0.0022930999999999997,11.385220182598516
0.0022932,11.38687876528035
0.0022932999999999999,11.38833886113909
0.0022933999999999997,11.389612265312909
0.0022935,11.390709947577731
0.0022935999999999998,11.391642110140388
0.0022937000000000001,11.392418241558312
0.0022937999999999999,11.393047166674137
0.0022938999999999998,11.393537093117727
0.002294,11.393895654650198
0.0022940999999999999,11.394129951281675
0.0022941999999999997,11.3942465867583
0.0022943,11.394251703312939
0.0022943999999999998,11.39415101401446
0.0022945000000000001,11.393949832850938
0.0022945999999999999,11.393653102702512
0.0022946999999999998,11.393265421347287
0.0022948000000000001,11.392791065667771
0.0022948999999999999,11.392234014115989
0.0022949999999999997,11.391597967668805
0.0022951,11.391096102045648
0.0022951999999999998,11.39059543297593
0.0022952999999999997,11.390125494749919
0.0022954,11.389684128998374
0.0022954999999999998,11.389269328866133
0.0022956000000000001,11.388879228509566
0.0022956999999999999,11.388512093115338
0.0022957999999999998,11.388166309727122
0.0022959,11.387840378656984
0.0022959999999999999,11.387532905553966
0.0022960999999999997,11.3872425940152
0.0022962,11.38696823868113
0.0022962999999999998,11.386708718849187
0.0022964000000000001,11.386462992538171
0.0022964999999999999,11.386230090956731
0.0022965999999999998,11.38600911334248
0.0022967,11.385799222206737
