"Time","I_L:Measured current"
0.000386,27.87597729365616
0.00038610000000000001,27.751620288147002
0.00038620000000000001,27.627109265003686
0.00038629999999999996,27.502454436335444
0.00038639999999999996,27.377665322945656
0.00038649999999999996,27.252750802577314
0.00038659999999999996,27.127719154940007
0.00038669999999999997,27.00257810341752
0.00038679999999999997,26.877334854600154
0.00038689999999999997,26.751996133912655
0.00038699999999999997,26.626568219846408
0.00038709999999999998,26.712684960782806
0.00038719999999999998,26.820759331909056
0.00038729999999999998,26.928814905615774
0.00038739999999999998,27.036851684394783
0.00038749999999999999,27.144869670664825
0.00038759999999999999,27.252868866730619
0.00038769999999999999,27.360849274947476
0.00038779999999999999,27.468810897367547
0.0003879,27.576753736198146
0.000388,27.684677793289101
0.0003881,27.792583070748261
0.0003882,27.900469570330973
0.00038830000000000001,28.008337293817455
0.00038840000000000001,28.11618624299614
0.00038849999999999996,28.224016419457193
0.00038859999999999996,28.331827824729377
0.00038869999999999996,28.439620460422915
0.00038879999999999996,28.547394327906417
0.00038889999999999997,28.655149428587912
0.00038899999999999997,28.762885763697923
0.00038909999999999997,28.639492044282804
0.00038919999999999997,28.515800239046008
0.00038929999999999998,28.391825660728891
0.00038939999999999998,28.267587438330395
0.00038949999999999998,28.143103384398724
0.00038959999999999998,28.018390087777675
0.00038969999999999999,27.893462999285081
0.00038979999999999999,27.768336511200303
0.00038989999999999999,27.643024031659632
0.00038999999999999999,27.517538053561012
0.0003901,27.391890218552199
0.0003902,27.266091376962841
0.0003903,27.140151643021035
0.0003904,27.014080446579047
0.00039050000000000001,26.887886580808676
0.00039060000000000001,26.761578247102634
0.00039069999999999996,26.635163096368434
0.00039079999999999996,26.508648267656909
0.00039089999999999996,26.382040423991914
0.00039099999999999996,26.255345785713455
0.00039109999999999997,26.342137684515475
0.00039119999999999997,26.451068720821986
0.00039129999999999997,26.559980597264573
0.00039139999999999997,26.668873316218704
0.00039149999999999998,26.777746880191874
0.00039159999999999998,26.886601291445771
0.00039169999999999998,26.995436552150466
0.00039179999999999998,27.104252664523095
0.00039189999999999998,27.213049630574364
0.00039199999999999999,27.321827452340713
0.00039209999999999999,27.430586131754669
0.00039219999999999999,27.539325670552216
0.00039229999999999999,27.64804607056308
0.0003924,27.756747333496882
0.0003925,27.865429461014198
0.0003926,27.974092454575992
0.0003927,28.082736315749706
0.00039280000000000001,28.191361045980479
0.00039290000000000001,28.299966646577708
0.00039299999999999996,28.408553118949026
0.00039309999999999996,28.283853584312855
0.00039319999999999996,28.158860504190379
0.00039329999999999996,28.033589057449745
0.00039339999999999997,27.90805817620619
0.00039349999999999997,27.782285490480959
0.00039359999999999997,27.656287419564343
0.00039369999999999997,27.530079256437741
0.00039379999999999998,27.40367524712001
0.00039389999999999998,27.277088663712618
0.00039399999999999998,27.150331873082521
0.00039409999999999998,27.023416399360507
0.00039419999999999999,26.896352984243755
0.00039429999999999999,26.76915164094622
0.00039439999999999999,26.641821705491555
0.00039449999999999999,26.514371883869917
0.0003946,26.386810296991364
0.0003947,26.25914452073966
0.0003948,26.13138162465394
0.0003949,26.003528207348868
0.00039500000000000001,25.875590429511565
0.00039510000000000001,25.963058334101664
0.00039519999999999996,26.072845238438756
0.00039529999999999996,26.182612621740056
0.00039539999999999996,26.292360486481648
0.00039549999999999996,26.402088834999983
0.00039559999999999997,26.511797669578893
0.00039569999999999997,26.621486992331949
0.00039579999999999997,26.731156805444744
0.00039589999999999997,26.840807110966921
0.00039599999999999998,26.950437910813566
0.00039609999999999998,27.060049206923054
0.00039619999999999998,27.169641001072126
0.00039629999999999998,27.27921329494702
0.00039639999999999999,27.388766090418553
0.00039649999999999999,27.498299388964188
0.00039659999999999999,27.607813192135268
0.00039669999999999999,27.717307501443468
0.0003968,27.826782318366735
0.0003969,27.936237644164592
0.000397,27.492959679313838
0.0003971,27.9196908777818
0.00039720000000000001,27.793419362418476
0.00039730000000000001,27.666873974746789
0.00039739999999999996,27.540073444979331
0.00039749999999999996,27.413035215264031
0.00039759999999999996,27.285775530552581
0.00039769999999999996,27.158309521846277
0.00039779999999999997,27.030651284707151
0.00039789999999999997,26.902813951520287
0.00039799999999999997,26.774809759180712
0.00039809999999999997,26.646650111647194
0.00039819999999999998,26.518345638483755
0.00039829999999999998,26.389906248992379
0.00039839999999999998,26.261341182831877
0.00039849999999999998,26.132659056639721
0.00039859999999999999,26.003867907974488
0.00039869999999999999,25.874975235914597
0.00039879999999999999,25.745988038283027
0.00039889999999999999,25.616912847631419
0.00039899999999999999,25.487755762754702
0.0003991,25.575900422708237
0.0003992,25.68654227527804
0.0003993,25.797164247100344
0.0003994,25.907766340548267
0.00039950000000000001,26.01834855784109
0.00039959999999999996,26.128910901338497
0.00039969999999999996,26.239453373076035
0.00039979999999999996,26.349975975246259
0.00039989999999999996,26.46047870980173
0.00039999999999999996,26.570961578637068
0.00040009999999999997,26.681424583685555
0.00040019999999999997,26.791867726748368
0.00040029999999999997,26.902291009500651
0.00040039999999999997,27.012694433607535
0.00040049999999999998,27.123078000723265
0.00040059999999999998,27.233441712397255
0.00040069999999999998,27.343785570014841
0.00040079999999999998,27.454109574993325
0.00040089999999999999,27.564413728721505
0.00040099999999999999,27.11702478597638
0.00040109999999999999,27.547455401528119
0.00040119999999999999,27.419928577054158
0.0004013,27.292132457438168
0.0004014,27.164085565687561
0.0004015,27.035805151621538
0.0004016,26.907307281061012
0.00040170000000000001,26.778606919084158
0.00040180000000000001,26.649718006786429
0.00040189999999999996,26.520653533052602
0.00040199999999999996,26.391425601804038
0.00040209999999999996,26.262045493449094
0.00040219999999999996,26.132523722580277
0.00040229999999999997,26.002870091933829
0.00040239999999999997,25.873093742160535
0.00040249999999999997,25.743203198199488
0.00040259999999999997,25.613206412234096
0.00040269999999999998,25.483110804010579
0.00040279999999999998,25.352923298441375
0.00040289999999999998,25.222650359658005
0.00040299999999999998,25.092298023251313
0.00040309999999999999,25.181120087721059
0.00040319999999999999,25.292615844711595
0.00040329999999999999,25.404091362521701
0.00040339999999999999,25.515546643408729
0.0004035,25.626981689713531
0.0004036,25.738396503636327
0.0004037,25.849791087239655
0.0004038,25.961165442599853
0.00040390000000000001,26.072519571741221
0.00040400000000000001,26.183853476486512
0.00040409999999999996,26.295167158731889
0.00040419999999999996,26.406460620156984
0.00040429999999999996,26.517733862588116
0.00040439999999999996,26.628986887580336
0.00040449999999999997,26.740219696760271
0.00040459999999999997,26.851432291646812
0.00040469999999999997,26.962624673694979
0.00040479999999999997,27.073796844324907
0.00040489999999999998,27.184948804743023
0.00040499999999999998,27.296080556448263
0.00040509999999999998,27.167601202603528
0.00040519999999999998,27.03884245633634
0.00040529999999999999,26.909819069761131
0.00040539999999999999,26.780549353868032
0.00040549999999999999,26.651050361228773
0.00040559999999999999,26.521337974877767
0.0004057,26.391426989422396
0.0004058,26.261331188219955
0.0004059,26.131063413357882
0.000406,26.000635632489189
0.0004061,25.870058998942987
0.00040620000000000001,25.739343910277515
0.00040629999999999996,25.608500059680257
0.00040639999999999996,25.477536486727132
0.00040649999999999996,25.346461621972107
0.00040659999999999996,25.215283330507397
0.00040669999999999997,25.084008951136227
0.00040679999999999997,24.95264533299919
0.00040689999999999997,24.821198870799112
0.00040699999999999997,24.689675535553739
0.00040709999999999997,24.779175547013608
0.00040719999999999998,24.891524039081396
0.00040729999999999998,25.003851934849447
0.00040739999999999998,25.116159236654319
0.00040749999999999998,25.228445946697907
0.00040759999999999999,25.34071206713428
0.00040769999999999999,25.452957599990008
0.00040779999999999999,25.565182547374732
0.00040789999999999999,25.677386911146819
0.000408,25.789570693248034
0.0004081,25.901733895447951
0.0004082,26.013876519473953
0.0004083,26.125998567030035
0.00040840000000000001,26.238100039772043
0.00040849999999999995,26.350180939183993
0.00040859999999999996,26.462241266780921
0.00040869999999999996,26.57428102403972
0.00040879999999999996,26.68630021235986
0.00040889999999999996,26.798298833038452
0.00040899999999999997,26.910276887386569
0.00040909999999999997,26.780584357710449
0.00040919999999999997,26.650617312698721
0.00040929999999999997,26.520390354823984
0.00040939999999999998,26.389921578166369
0.00040949999999999998,26.259227833969035
0.00040959999999999998,26.128324818191732
0.00040969999999999998,25.997227151654123
0.00040979999999999999,25.86594845620959
0.00040989999999999999,25.734501424081909
0.00040999999999999999,25.602897883181818
0.00041009999999999999,25.471148857817681
0.0004102,25.339264625051328
0.0004103,25.207254766806493
0.0004104,25.075128218605524
0.0004105,24.942893315138036
0.00041060000000000001,24.810557832100873
0.00041070000000000001,24.678129025161709
0.00041079999999999996,24.545613666916324
0.00041089999999999996,24.413018080260088
0.00041099999999999996,24.280348170244832
0.00041109999999999996,24.370526565968511
0.00041119999999999997,24.483726497172523
0.00041129999999999997,24.596905476382361
0.00041139999999999997,24.71006350584916
0.00041149999999999997,24.823200587765442
0.00041159999999999998,24.936316724276626
0.00041169999999999998,25.049411917248189
0.00041179999999999998,25.162486168872917
0.00041189999999999998,25.27553948091948
0.00041199999999999999,25.388571855299428
0.00041209999999999999,25.501583293731183
0.00041219999999999999,25.614573797940867
0.00041229999999999999,25.727543369583714
0.0004124,25.840492010271213
0.0004125,25.953419721576836
0.0004126,26.066326504875494
0.0004127,26.17921236172711
0.00041280000000000001,26.292077293395799
0.00041290000000000001,26.40492130124418
0.00041299999999999996,26.517744386528001
0.00041309999999999996,26.386862444104782
0.00041319999999999996,26.255710934022467
0.00041329999999999996,26.12430430572422
0.00041339999999999997,25.992660432210883
0.00041349999999999997,25.860795959389314
0.00041359999999999997,25.728726392091723
0.00041369999999999997,25.596466174120039
0.00041379999999999998,25.464028762130404
0.00041389999999999998,25.331426695489469
0.00041399999999999998,25.198671660209669
0.00041409999999999998,25.065774548321958
0.00041419999999999998,24.932745514230771
0.00041429999999999999,24.799594025985098
0.00041439999999999999,24.666328913261172
0.00041449999999999999,24.532958412752752
0.00041459999999999999,24.399490208611169
0.0004147,24.265931472269017
0.0004148,24.132288897437224
0.0004149,23.998568734474631
0.000415,23.864776820403662
0.00041510000000000001,23.955633929087192
0.00041519999999999995,24.069683875881353
0.00041529999999999996,24.183712516395136
0.00041539999999999996,24.297719852748802
0.00041549999999999996,24.411705887110955
0.00041559999999999996,24.525670621541426
0.00041569999999999997,24.639614058072549
0.00041579999999999997,24.75353619859883
0.00041589999999999997,24.867437044911334
0.00041599999999999997,24.981316598978005
0.00041609999999999998,25.095174862381803
0.00041619999999999998,25.209011836889019
0.00041629999999999998,25.322827524121386
0.00041639999999999998,25.436621925641401
0.00041649999999999999,25.550395042950178
0.00041659999999999999,25.664146877543658
0.00041669999999999999,25.777877430805965
0.00041679999999999999,25.891586704089157
0.0004169,26.00527469867664
0.000417,25.542009245965701
0.0004171,25.986894014548412
0.0004172,25.854582058781727
0.00041730000000000001,25.722019841371839
0.00041739999999999995,25.589225010132218
0.00041749999999999996,25.456214002044359
0.00041759999999999996,25.323002127329296
0.00041769999999999996,25.189603649160066
0.00041779999999999996,25.056031856614894
0.00041789999999999997,24.92229913304665
0.00041799999999999997,24.788417019195009
0.00041809999999999997,24.654396273202639
0.00041819999999999997,24.520246924159938
0.00041829999999999998,24.385978324105128
0.00041839999999999998,24.251599194984298
0.00041849999999999998,24.117117673442447
0.00041859999999999998,23.982541350648415
0.00041869999999999999,23.847877311595287
0.00041879999999999999,23.713132170579971
