"Time","Q3:Device voltage"
0.0029202,11.769168482420516
0.0029202999999999998,11.767765580000253
0.0029204000000000001,11.766362277943923
0.0029204999999999999,11.764958581389807
0.0029205999999999998,11.76355449535526
0.0029207,11.762150024779359
0.0029207999999999999,11.760745174491671
0.0029208999999999997,11.75933994924779
0.002921,0
0.0029210999999999998,0
0.0029211999999999997,0
0.0029212999999999999,0
0.0029213999999999998,0
0.0029215000000000001,0
0.0029215999999999999,0
0.0029216999999999997,0
0.0029218,0
0.0029218999999999998,0
0.0029219999999999997,0
0.0029221,0
0.0029221999999999998,0
0.0029223000000000001,0
0.0029223999999999999,0
0.0029224999999999998,0
0.0029226,0
0.0029226999999999999,0
0.0029227999999999997,0
0.0029229,0
0.0029229999999999998,0
0.0029230999999999997,11.785731797003471
0.0029231999999999999,11.784333363786709
0.0029232999999999998,11.782934467449643
0.0029234,11.781535114351959
0.0029234999999999999,11.780135310705967
0.0029235999999999997,11.778735062614459
0.0029237,11.777334376089591
0.0029237999999999998,11.775933256961148
0.0029238999999999997,11.774531711018229
0.0029239999999999999,11.773129743901448
0.0029240999999999998,11.771727361142242
0.0029242000000000001,11.770324568180778
0.0029242999999999999,11.768921370344511
0.0029243999999999997,11.76751777285955
0.0029245,11.766113780852567
0.0029245999999999999,11.764709399358097
0.0029246999999999997,11.763304633300317
0.0029248,11.76189948751674
0.0029248999999999998,11.760493966758823
0.0029250000000000001,0
0.0029250999999999999,0
0.0029251999999999998,0
0.0029253,0
0.0029253999999999999,0
0.0029254999999999997,0
0.0029256,0
0.0029256999999999998,0
0.0029257999999999997,0
0.0029258999999999999,0
0.0029259999999999998,0
0.0029261000000000001,0
0.0029261999999999999,0
0.0029262999999999997,0
0.0029264,0
0.0029264999999999998,0
0.0029265999999999997,0
0.0029267,0
0.0029267999999999998,0
0.0029269000000000001,0
0.0029269999999999999,0
0.0029270999999999998,11.786884112220195
0.0029272,11.785485385304396
0.0029272999999999999,11.784086195242901
0.0029273999999999997,11.782686548386039
0.0029275,11.781286450969725
0.0029275999999999998,11.779885909080042
0.0029276999999999997,11.778484928715079
0.0029277999999999999,11.777083515745712
0.0029278999999999998,11.775681675935983
0.002928,11.774279414921381
0.0029280999999999999,11.772876738251634
0.0029281999999999997,11.771473651364053
0.0029283,11.770070159579054
0.0029283999999999998,11.768666268134155
0.0029284999999999997,11.767261982143987
0.0029286,11.765857306650043
0.0029286999999999998,11.764452246579605
0.0029288000000000001,11.763046806774963
0.0029288999999999999,11.761640991976666
0.0029289999999999997,11.760234806852178
0.0029291,0
0.0029291999999999999,0
0.0029292999999999997,0
0.0029294,0
0.0029294999999999998,0
0.0029295999999999997,0
0.0029296999999999999,0
0.0029297999999999998,0
0.0029299,0
0.0029299999999999999,0
0.0029300999999999997,0
0.0029302,0
0.0029302999999999998,0
0.0029303999999999997,0
0.0029304999999999999,0
0.0029305999999999998,0
0.0029307000000000001,0
0.0029307999999999999,0
0.0029308999999999997,0
0.002931,11.535474571733593
0.0029310999999999999,11.788029456470685
0.0029311999999999997,11.786630437300044
0.0029313,11.785230954950833
0.0029313999999999998,11.78383101579541
0.0029315000000000001,11.782430626035024
0.0029315999999999999,11.781029791814664
0.0029316999999999998,11.77962851907073
0.0029318,11.778226813704862
0.0029318999999999999,11.776824681472924
0.0029319999999999997,11.775422128026321
0.0029321,11.774019158911162
0.0029321999999999998,11.772615779550948
0.0029322999999999997,11.77121199527785
0.0029323999999999999,11.769807811328514
0.0029324999999999998,11.768403232826472
0.0029326000000000001,11.766998264798852
0.0029326999999999999,11.765592912184159
0.0029327999999999997,11.764187179825351
0.0029329,11.76278107246265
0.0029329999999999998,0
0.0029330999999999997,0
0.0029332,0
0.0029332999999999998,0
0.0029334000000000001,0
0.0029334999999999999,0
0.0029335999999999997,0
0.0029337,0
0.0029337999999999999,0
0.0029338999999999997,0
0.002934,0
0.0029340999999999998,0
0.0029341999999999997,0
0.0029342999999999999,0
0.0029343999999999998,0
0.0029345,0
0.0029345999999999999,0
0.0029346999999999997,0
0.0029348,0
0.0029348999999999998,0
0.0029349999999999997,0
0.0029350999999999999,11.789167864930711
0.0029351999999999998,11.78776855494252
0.0029353000000000001,11.786368781760999
0.0029353999999999999,11.784968551727561
0.0029354999999999997,11.783567871104204
0.0029356,11.782166745951452
0.0029356999999999999,11.780765182274711
0.0029357999999999997,11.779363185966815
0.0029359,11.777960762770187
0.0029359999999999998,11.776557918342235
0.0029361000000000001,11.775154658223611
0.0029361999999999999,11.773750987847151
0.0029362999999999998,11.772346912548434
0.0029364,11.770942437555032
0.0029364999999999999,11.769537567994117
0.0029365999999999997,11.768132308897213
0.0029367,11.766726665200837
0.0029367999999999998,11.765320641747422
0.0029368999999999997,11.763914243280228
0.0029369999999999999,0
0.0029370999999999998,0
0.0029372000000000001,0
0.0029372999999999999,0
0.0029373999999999997,0
0.0029375,0
0.0029375999999999998,0
0.0029376999999999997,0
0.0029378,0
0.0029378999999999998,0
0.0029380000000000001,0
0.0029380999999999999,0
0.0029381999999999998,0
0.0029383,0
0.0029383999999999999,0
0.0029384999999999997,0
0.0029386,0
0.0029386999999999998,0
0.0029387999999999997,0
0.0029388999999999999,0
0.0029389999999999998,0
0.0029391,11.790299386188485
0.0029391999999999999,11.788899786824198
0.0029392999999999997,11.787499724233459
0.0029394,11.786099204780882
0.0029394999999999998,11.784698234695012
0.0029395999999999997,11.783296820095915
0.0029397,11.781894966938566
0.0029397999999999998,11.780492681117533
0.0029399000000000001,11.779089968408815
0.0029399999999999999,11.777686834442648
0.0029400999999999997,11.776283284770376
0.0029402,11.774879324837535
0.0029402999999999999,11.773474959952821
0.0029403999999999997,11.772070195369198
0.0029405,11.77066503620873
0.0029405999999999998,11.769259487498559
0.0029406999999999997,11.767853554177563
0.0029407999999999999,11.766447241087203
0.0029408999999999998,11.765040552980595
0.002941,0
0.0029410999999999999,0
0.0029411999999999997,0
0.0029413,0
0.0029413999999999998,0
0.0029414999999999997,0
0.0029415999999999999,0
0.0029416999999999998,0
0.0029418000000000001,0
0.0029418999999999999,0
0.0029419999999999997,0
0.0029421,0
0.0029421999999999999,0
0.0029422999999999997,0
0.0029424,0
0.0029424999999999998,0
0.0029426000000000001,0
0.0029426999999999999,0
0.0029427999999999998,0
0.0029429,0
0.0029429999999999999,0
0.0029430999999999997,11.791424065003291
0.0029432,11.790024177683812
0.0029432999999999998,11.788623827125747
0.0029433999999999997,11.787223019683935
0.0029434999999999999,11.785821761580308
0.0029435999999999998,11.784420058947546
0.0029437,11.783017917749575
0.0029437999999999999,11.781615343874435
0.0029438999999999997,11.780212343087285
0.002944,11.77880892103058
0.0029440999999999998,11.777405083256761
0.0029441999999999997,11.776000835203208
0.0029443,11.774596182196449
0.0029443999999999998,11.773191129471563
0.0029445000000000001,11.771785682154654
0.0029445999999999999,11.770379845290222
0.0029446999999999997,11.768973623798855
0.0029448,11.76756702253113
0.0029448999999999999,11.766160046236379
0.0029449999999999997,11.764752699574293
0.0029451,0
0.0029451999999999998,0
0.0029452999999999997,0
0.0029453999999999999,0
0.0029454999999999998,0
0.0029456,0
0.0029456999999999999,0
0.0029457999999999997,0
0.0029459,0
0.0029459999999999998,0
0.0029460999999999997,0
0.0029461999999999999,0
0.0029462999999999998,0
0.0029464000000000001,0
0.0029464999999999999,0
0.0029465999999999997,0
0.0029467,0
0.0029467999999999999,0
0.0029468999999999997,0
0.002947,11.598278376037205
0.0029470999999999998,11.79254194975838
0.0029472000000000001,11.79114177591884
0.0029472999999999999,11.789741138823112
0.0029473999999999998,11.788340044823435
0.0029475,11.786938500151173
0.0029475999999999999,11.785536510916151
0.0029476999999999997,11.78413408311607
0.0029478,11.78273122263095
0.0029478999999999998,11.781327935203766
0.0029479999999999997,11.779924226506921
0.0029480999999999999,11.77852010206815
0.0029481999999999998,11.777115567340429
0.0029483000000000001,11.775710627652577
0.0029483999999999999,11.774305288235045
0.0029484999999999997,11.772899554219411
0.0029486,11.771493430638396
0.0029486999999999998,11.770086922433743
0.0029487999999999997,11.768680034442756
0.0029489,11.767272771415513
0.0029489999999999998,0
0.0029491000000000001,0
0.0029491999999999999,0
0.0029492999999999998,0
0.0029494,0
0.0029494999999999999,0
0.0029495999999999997,0
0.0029497,0
0.0029497999999999998,0
0.0029498999999999997,0
0.0029499999999999999,0
0.0029500999999999998,0
0.0029502,0
0.0029502999999999999,0
0.0029503999999999997,0
0.0029505,0
0.0029505999999999998,0
0.0029506999999999997,0
0.0029508,0
0.0029508999999999998,0
0.0029510000000000001,11.610888139223833
0.0029510999999999999,11.7936530826167
0.0029511999999999997,11.792252623685716
0.0029513,11.790851701472366
0.0029513999999999999,11.789450322344461
0.0029514999999999997,11.788048492524057
0.0029516,11.786646218142938
0.0029516999999999998,11.785243505169477
0.0029517999999999996,11.783840359486339
0.0029518999999999999,11.782436786860009
0.0029519999999999998,11.781032792946132
0.0029521,11.779628383290678
0.0029521999999999999,11.778223563333661
0.0029522999999999997,11.776818338406617
0.0029524,11.775412713739728
0.0029524999999999998,11.774006694470353
0.0029525999999999997,11.772600285623934
0.0029526999999999999,11.771193492145335
0.0029527999999999998,11.769786318876324
0.0029529000000000001,11.768378770567132
0.0029529999999999999,0
0.0029530999999999997,0
0.0029532,0
0.0029532999999999998,0
0.0029533999999999997,0
0.0029535,0
0.0029535999999999998,0
0.0029537000000000001,0
0.0029537999999999999,0
0.0029538999999999998,0
0.002954,0
0.0029540999999999999,0
0.0029541999999999997,0
0.0029543,0
0.0029543999999999998,0
0.0029544999999999997,0
0.0029545999999999999,0
0.0029546999999999998,0
0.0029548,0
0.0029548999999999999,0
0.0029549999999999997,0
0.0029551,11.794757506730305
0.0029551999999999998,11.79335676412034
0.0029552999999999997,11.791955558218246
0.0029554,11.790553895383841
0.0029554999999999998,11.789151781858944
0.0029556000000000001,11.787749223727353
0.0029556999999999999,11.786346227010917
0.0029557999999999997,11.784942797571125
0.0029559,11.783538941183275
0.0029559999999999999,11.782134663499816
0.0029560999999999997,11.780729970057175
0.0029562,11.779324866304572
0.0029562999999999998,11.77791935757295
0.0029563999999999997,11.776513449093132
0.0029564999999999999,11.775107146004812
0.0029565999999999998,11.773700453336625
0.0029567,11.772293376029763
0.0029567999999999999,11.770885918923739
0.0029568999999999997,11.769478086779293
0.002957,0
0.0029570999999999998,0
0.0029571999999999997,0
0.0029572999999999999,0
0.0029573999999999998,0
0.0029575000000000001,0
0.0029575999999999999,0
0.0029576999999999997,0
0.0029578,0
0.0029578999999999999,0
0.0029579999999999997,0
0.0029581,0
0.0029581999999999998,0
0.0029583000000000001,0
0.0029583999999999999,0
0.0029584999999999998,0
0.0029586,0
0.0029586999999999999,0
0.0029587999999999997,0
0.0029589,0
0.0029589999999999998,0
0.0029590999999999997,11.795855271491666
0.0029591999999999999,11.794454246627318
0.0029592999999999998,11.793052758461206
0.0029594000000000001,11.791650813343619
0.0029594999999999999,11.790248417507625
0.0029595999999999997,11.788845577092246
0.0029597,11.787442298051902
0.0029597999999999998,11.786038586283054
0.0029598999999999997,11.784634447561794
0.00296,11.783229887522898
0.0029600999999999998,11.781824911732283
0.0029602000000000001,11.780419525620445
0.0029602999999999999,11.779013734520069
0.0029603999999999998,11.777607543669605
0.0029605,11.776200958200912
0.0029605999999999999,11.774793983148763
0.0029606999999999997,11.773386623453566
0.0029608,11.771978883959138
0.0029608999999999998,11.770570769415047
0.0029609999999999997,11.769162284490021
0.0029610999999999999,0
0.0029611999999999998,0
0.0029613,0
0.0029613999999999999,0
0.0029614999999999997,0
0.0029616,0
0.0029616999999999998,0
0.0029617999999999997,0
0.0029618999999999999,0
0.0029619999999999998,0
0.0029621000000000001,0
0.0029621999999999999,0
0.0029622999999999997,0
0.0029624,0
0.0029624999999999999,0
0.0029625999999999997,0
0.0029627,0
0.0029627999999999998,0
0.0029629000000000001,0
0.0029629999999999999,0
0.0029630999999999998,11.796946423622638
0.0029632,11.795545117924224
0.0029632999999999999,11.79414334890823
0.0029633999999999997,11.792741122935929
0.0029635,11.791338446232386
0.0029635999999999998,11.789935324906825
0.0029636999999999997,11.788531764994431
0.0029637999999999999,11.787127772329876
0.0029638999999999998,11.785723352694291
0.0029640000000000001,11.784318511744194
0.0029640999999999999,11.782913255023038
0.0029641999999999997,11.781507587979275
0.0029643,11.780101515941341
0.0029643999999999998,11.778695044150743
0.0029644999999999997,11.777288177734009
0.0029646,11.775880921737352
0.0029646999999999998,11.774473281090641
0.0029648000000000001,11.773065260637775
0.0029648999999999999,11.771656865140336
0.0029649999999999998,11.770248099256159
0.0029651,0
0.0029651999999999999,0
0.0029652999999999997,0
0.0029654,0
0.0029654999999999998,0
0.0029655999999999997,0
0.0029656999999999999,0
0.0029657999999999998,0
0.0029659,0
0.0029659999999999999,0
0.0029660999999999997,0
0.0029662,0
0.0029662999999999998,0
0.0029663999999999997,0
0.0029665,0
0.0029665999999999998,0
0.0029667000000000001,0
0.0029667999999999999,0
0.0029668999999999997,0
0.002967,11.64989839312627
0.0029670999999999999,11.798031012604097
0.0029671999999999997,11.796629427482175
0.0029673,11.795227379026375
0.0029673999999999998,11.793824873607235
0.0029674999999999997,11.792421917448499
0.0029675999999999999,11.791018516676541
0.0029676999999999998,11.789614677277152
0.0029678,11.788210405132205
0.0029678999999999999,11.786805706005129
0.0029679999999999997,11.78540058556635
0.0029681,11.783995049351887
0.0029681999999999998,11.782589102800147
0.0029682999999999997,11.781182751260905
0.0029683999999999999,11.779775999958321
0.0029684999999999998,11.778368854027169
0.0029686000000000001,11.776961318509381
0.0029686999999999999,11.775553398343906
0.0029687999999999997,11.774145098373427
0.0029689,11.772736423352683
0.0029689999999999999,0
0.0029690999999999997,0
0.0029692,0
0.0029692999999999998,0
0.0029694000000000001,0
0.0029694999999999999,0
0.0029695999999999998,0
0.0029697,0
0.0029697999999999999,0
0.0029698999999999997,0
0.00297,0
0.0029700999999999998,0
0.0029701999999999997,0
0.0029702999999999999,0
0.0029703999999999998,0
0.0029705000000000001,0
0.0029705999999999999,0
0.0029706999999999997,0
0.0029708,0
0.0029708999999999998,0
0.0029709999999999997,0
0.0029711,11.799109080970307
0.0029711999999999998,11.797707217835049
0.0029713000000000001,11.796304891357822
0.0029713999999999999,11.79490210790644
0.0029714999999999997,11.79349887372466
0.0029716,11.792095194892539
0.0029716999999999999,11.790691077436572
0.0029717999999999997,11.789286527238991
0.0029719,11.787881550044304
0.0029719999999999998,11.786476151532176
0.0029720999999999997,11.785070337239212
0.0029721999999999999,11.783664112611861
0.0029722999999999998,11.782257482987905
0.0029724,11.780850453595511
0.0029724999999999999,11.779443029581866
0.0029725999999999997,11.778035215973604
