"Time","Q7:Device voltage"
0.0032285999999999999,11.717248525001432
0.0032286999999999997,11.78162548759911
0.0032288,11.782643244282285
0.0032288999999999998,11.783364746569273
0.0032289999999999997,11.783808773415462
0.0032290999999999999,11.783992650625388
0.0032291999999999998,11.783932491908649
0.0032293000000000001,11.783643283604048
0.0032293999999999999,11.783138963868693
0.0032294999999999997,11.782432496060085
0.0032296,11.781535937035368
0.0032296999999999998,11.780460500721839
0.0032297999999999997,11.779216617199804
0.0032299,11.777813987606807
0.0032299999999999998,11.776261635235896
0.0032300999999999996,11.774567953052198
0.0032301999999999999,11.772740747864413
0.0032302999999999998,11.770787281395783
0.0032304,11.768714308467658
0.0032304999999999999,11.766528112652477
0.0032305999999999997,11.764234539068591
0.0032307,11.761839025353924
0.0032307999999999998,11.759346630071679
0.0032308999999999997,11.756762059332628
0.0032309999999999999,11.754089691526124
0.0032310999999999998,11.751333600161034
0.0032312,11.748497575418499
0.0032312999999999999,11.745585143966016
0.0032313999999999997,11.708575516382867
0.0032315,11.707480250651615
0.0032315999999999998,11.706796947511197
0.0032316999999999997,11.706500995434423
0.0032318,11.706569504694997
0.0032318999999999998,11.706981186235097
0.0032320000000000001,11.707716239464492
0.0032320999999999999,11.70875624786963
0.0032321999999999997,11.710084082140785
0.0032323,11.711683809847873
0.0032323999999999999,11.713540611624824
0.0032324999999999997,11.715640703029939
0.0032326,11.717971262281917
0.0032326999999999998,11.782346100605503
0.0032327999999999996,11.783363822969301
0.0032328999999999999,11.784085273463747
0.0032329999999999998,11.784529232102368
0.0032331,11.784713025848916
0.0032331999999999999,11.784652769209206
0.0032332999999999997,11.784363449489236
0.0032334,11.783859005647692
0.0032334999999999998,11.783152401798157
0.0032335999999999997,11.782255695529498
0.0032336999999999999,11.781180101439437
0.0032337999999999998,11.779936050216666
0.0032339000000000001,11.778533243574653
0.0032339999999999999,11.776980705343169
0.0032340999999999997,11.775286828957675
0.0032342,11.773459421715991
0.0032342999999999998,11.771505745755508
0.0032343999999999997,11.769432556350177
0.0032345,11.76724613731008
0.0032345999999999998,11.76495233421214
0.0032346999999999996,11.762556585018656
0.0032347999999999999,11.760063948551682
0.0032348999999999998,11.757479131228576
0.003235,11.75480651166008
0.0032350999999999999,11.752050163624755
0.0032351999999999997,11.749213877554791
0.0032353,11.746301180246231
0.0032353999999999998,11.709295100301924
0.0032354999999999997,11.708199675597367
0.0032355999999999999,11.707516237726342
0.0032356999999999998,11.707220173686592
0.0032358,11.707288592432613
0.0032358999999999999,11.707700203632454
0.0032359999999999997,11.708435205515329
0.0032361,11.709475180523906
0.0032361999999999998,11.710802998296421
0.0032362999999999997,11.712402725495652
0.0032364,11.714259541893499
0.0032364999999999998,11.716359662200135
0.0032366000000000001,11.7186902638435
0.0032366999999999999,11.783062974223531
0.0032367999999999997,11.784080661931362
0.0032369,11.784802060405875
0.0032369999999999999,11.785245950763343
0.0032370999999999997,11.785429660957897
0.0032372,11.785369306437719
0.0032372999999999998,11.785079875390959
0.0032373999999999997,11.784575307597313
0.0032374999999999999,11.783868567947151
0.0032375999999999998,11.782971714740896
0.0032377,11.781895963230534
0.0032377999999999999,11.780651744709337
0.0032378999999999997,11.779248761461451
0.003238,11.777696037855485
0.0032380999999999998,11.776001967809144
0.0032381999999999997,11.774174359092756
0.0032382999999999999,11.772220474280239
0.0032383999999999998,11.770147068982897
0.0032385000000000001,11.767960427491435
0.0032385999999999999,11.765666395722404
0.0032386999999999997,11.763270411802317
0.0032388,11.760777534973675
0.0032388999999999999,11.758192471866979
0.0032389999999999997,11.75551960139177
0.0032391,11.752762997571628
0.0032391999999999998,11.749926451055865
0.0032392999999999996,11.747013488853229
0.0032393999999999999,11.710010951729465
0.0032394999999999998,11.708915368426153
0.0032396,11.708231796044874
0.0032396999999999999,11.707935620161065
0.0032397999999999997,11.708003948374047
0.0032399,11.708415489123459
0.0032399999999999998,11.709150439456339
0.0032400999999999997,11.710190380735158
0.0032401999999999999,11.711518181604996
0.0032402999999999998,11.713117907811911
0.0032404000000000001,11.714974738147131
0.0032404999999999999,11.717074886687188
0.0032405999999999997,11.719405530029213
0.0032407,11.78377610826907
0.0032407999999999998,11.784793761004645
0.0032408999999999997,11.785515107265203
0.003241,11.78595892917318
0.0032410999999999998,11.786142555619287
0.0032411999999999996,11.786082103226089
0.0032412999999999999,11.785792560951959
0.0032413999999999998,11.785287869390478
0.0032415,11.784580994171993
0.0032415999999999999,11.783683994311179
0.0032416999999999997,11.782608085716058
0.0032418,11.781363700297041
0.0032418999999999998,11.779960540901245
0.0032419999999999997,11.778407632429184
0.0032420999999999999,11.776713369299019
0.0032421999999999998,11.774885559704519
0.0032423,11.772931466655441
0.0032423999999999999,11.770857846194618
0.0032424999999999997,11.768670982951075
0.0032426,11.766376723113002
0.0032426999999999998,11.763980505230027
0.0032427999999999997,11.761487388810085
0.0032428999999999999,11.758902080769003
0.0032429999999999998,11.7562289602268
0.0032431000000000001,11.753472101531171
0.0032431999999999999,11.750635295524567
0.0032432999999999997,11.747722069343302
0.0032434,11.71072307071042
0.0032434999999999999,11.709627329158945
0.0032435999999999997,11.70894362250997
0.0032437,11.708647334884766
0.0032437999999999998,11.708715572544302
0.0032438999999999996,11.709127042684866
0.0032439999999999999,11.709861941207931
0.0032440999999999998,11.710901848414645
0.0032442,11.712229631960593
0.0032442999999999999,11.71382935661684
0.0032443999999999997,11.715686200391712
0.0032445,11.717786376478353
0.0032445999999999998,11.720117060730713
0.0032446999999999997,11.784485502162672
0.0032447999999999999,11.78550311958292
0.0032448999999999998,11.786224413298946
0.0032450000000000001,11.786668166607699
0.0032450999999999999,11.786851709413797
0.0032451999999999997,11.786791159150194
0.0032453,11.786501505721263
0.0032453999999999998,11.785996690527062
0.0032454999999999997,11.78528967996245
0.0032456,11.78439253372499
0.0032456999999999998,11.783316468377061
0.0032457999999999996,11.782071916435896
0.0032458999999999999,11.780668581325166
0.0032459999999999998,11.779115488447166
0.0032461,11.777421032739772
0.0032461999999999999,11.775593022839734
0.0032462999999999997,11.773638722169714
0.0032464,11.771564887178402
0.0032464999999999998,11.769377802813613
0.0032465999999999997,11.767083315654146
0.0032466999999999999,11.764686864631191
0.0032467999999999998,11.762193509405913
0.0032469,11.759607957250699
0.0032469999999999999,11.756934587541238
0.0032470999999999997,11.754177474820978
0.0032472,11.751340410077963
0.0032472999999999998,11.748426920845858
0.0032473999999999997,11.711431456769672
0.0032475,11.710335557334442
0.0032475999999999998,11.709651716608604
0.0032477000000000001,11.709355317312658
0.0032477999999999999,11.709423464395689
0.0032478999999999997,11.709834863805002
0.003248,11.710569710311905
0.0032480999999999999,11.711609583143643
0.0032481999999999997,11.712937348924761
0.0032483,11.714537071525706
0.0032483999999999998,11.716393928104427
0.0032484999999999997,11.718494131028891
0.0032485999999999999,11.720824855468752
0.0032486999999999998,11.785191155264508
0.0032488,11.786208737019246
0.0032488999999999999,11.786929977984768
0.0032489999999999997,11.787373662548767
0.0032491,11.787557121586735
0.0032491999999999998,11.787496473436761
0.0032492999999999997,11.787206708926334
0.0032493999999999999,11.786701770248191
0.0032494999999999998,11.785994624529961
0.0032496000000000001,11.785097332181316
0.0032496999999999999,11.784021110405705
0.0032497999999999997,11.782776392330073
0.0032499,11.78137288192638
0.0032499999999999999,11.779819605134856
0.0032500999999999997,11.77812495737189
0.0032502,11.776296747725779
0.0032502999999999998,11.774342240031974
0.0032503999999999996,11.772268191142111
0.0032504999999999999,11.770080886391234
0.0032505999999999998,11.76778617265408
0.0032507,11.765389489097892
0.0032507999999999999,11.762895895884016
0.0032508999999999997,11.760310100401094
0.003251,11.757636482349833
0.0032510999999999998,11.754879116441112
0.0032511999999999997,11.752041793960116
0.0032512999999999999,11.749128042600256
0.0032513999999999998,11.712136109453056
0.0032515,11.71104005243077
0.0032515999999999999,11.710356077845452
0.0032516999999999997,11.710059566982126
0.0032518,11.710127623449711
0.0032518999999999998,11.710538951989038
0.0032519999999999997,11.711273746199319
0.0032521,11.712313584253575
0.0032521999999999998,11.713641331855632
0.0032523000000000001,11.71524105188815
0.0032523999999999999,11.717097920672639
0.0032524999999999997,11.719198149786985
0.0032526,11.721528913616241
0.0032526999999999999,11.785893066533102
0.0032527999999999997,11.786910612291548
0.0032529,11.787631800262291
0.0032529999999999998,11.788075415877842
0.0032530999999999997,11.788258791018551
0.0032531999999999999,11.78819804506634
0.0032532999999999998,11.78790816954943
0.0032534,11.787403107494763
0.0032534999999999999,11.786695826831401
0.0032535999999999997,11.785798388625413
0.0032537,11.784722010755027
0.0032537999999999998,11.783477126923369
0.0032538999999999997,11.782073441662126
0.0032539999999999999,11.780519981435278
0.0032540999999999998,11.778825142143015
0.0032542000000000001,11.776996733309739
0.0032542999999999999,11.775042019210812
0.0032543999999999997,11.772967757082085
0.0032545,11.770780232568518
0.0032545999999999999,11.768485292924943
0.0032546999999999997,11.766088377695354
0.0032548,11.763594547203112
0.0032548999999999998,11.761008509187908
0.0032549999999999996,11.758334643574536
0.0032550999999999999,11.755577025383289
0.0032551999999999998,11.752739446041803
0.0032553,11.749825433403105
0.0032553999999999999,11.712837027815258
0.0032554999999999997,11.711740813558558
0.0032556,11.711056705319017
0.0032556999999999998,11.71076008295403
0.0032557999999999997,11.710828048773172
0.0032558999999999999,11.711239306295889
0.0032559999999999998,11.711974047986473
0.0032561000000000001,11.713013850971187
0.0032561999999999999,11.714341579925057
0.0032562999999999997,11.715941296886855
0.0032564,11.717798177240951
0.0032564999999999998,11.71989843189183
0.0032565999999999997,11.722229234402974
0.0032567,11.786591235066524
0.0032567999999999998,11.787608744484031
0.0032568999999999996,11.788329879220868
0.0032569999999999999,11.788773425769278
0.0032570999999999998,11.788956717003721
0.0032572,11.788895873169251
0.0032572999999999999,11.788605886708003
0.0032573999999999997,11.788100701463135
0.0032575,11.787393286048305
0.0032575999999999998,11.786495702263938
0.0032576999999999997,11.785419168597265
0.0032577999999999999,11.784174119378223
0.0032578999999999998,11.782770259685211
0.003258,11.781216616492074
0.0032580999999999999,11.779521586172208
0.0032581999999999997,11.777692978713896
0.0032583,11.775738058770756
0.0032583999999999998,11.773663583993704
0.0032584999999999997,11.77147584047164
0.0032586,11.769180675680195
0.0032586999999999998,11.766783529455996
0.0032588000000000001,11.764289462494245
0.0032588999999999999,11.761703182773784
0.0032589999999999997,11.759029070446406
0.0032591,11.756271200724603
0.0032591999999999999,11.753433365336774
0.0032592999999999997,11.750519092429574
0.0032594,11.713534211182449
0.0032594999999999998,11.712437840015889
0.0032595999999999997,11.711753598311907
0.0032596999999999999,11.711456864526999
0.0032597999999999998,11.711524739670732
0.0032599,11.711935926026726
0.0032599999999999999,11.712670614946624
0.0032600999999999997,11.713710382498636
0.0032602,11.715038092396522
0.0032602999999999998,11.71663780572511
0.0032603999999999997,11.718494697104736
0.0032604999999999999,11.720594976562277
0.0032605999999999998,11.722925816988736
0.0032607000000000001,11.787285659872078
0.0032607999999999999,11.78830313261153
0.0032608999999999997,11.78902421386802
0.003261,11.789467691150803
0.0032610999999999998,11.789650898375516
0.0032611999999999997,11.789589956653312
0.0032613,11.789299859345348
0.0032613999999999998,11.788794551061212
0.0032614999999999996,11.788087001116027
0.0032615999999999999,11.78718927201416
0.0032616999999999998,11.786112582890567
0.0032618,11.784867368653781
0.0032618999999999999,11.783463334940873
0.0032619999999999997,11.781909509245811
0.0032621,11.780214288403196
0.0032621999999999998,11.778385482852967
0.0032622999999999997,11.776430357717349
0.0032623999999999999,11.774355670993874
0.0032624999999999998,11.772167709028393
0.0032626,11.769872319737543
0.0032626999999999999,11.767474943314987
0.0032627999999999997,11.764980640613746
0.0032629,11.762394119988597
0.0032629999999999998,11.759719761773701
0.0032630999999999997,11.756961641433429
0.0032632,11.754123550939781
0.0032632999999999998,11.751209018507151
0.0032634000000000001,11.714227658494638
0.0032634999999999999,11.713131130775293
0.0032635999999999997,11.71244675580243
0.0032637,11.712149910679022
0.0032637999999999999,11.712217695094651
0.0032638999999999997,11.712628810142059
0.003264,11.71336344604868
0.0032640999999999998,11.7144031778334
0.0032641999999999997,11.715730868227384
0.0032642999999999999,11.71733057746671
0.0032643999999999998,11.719187479281347
0.0032645,11.721287782926503
0.0032645999999999999,11.723618660524959
0.0032646999999999997,11.787976340253822
0.0032648,11.788993775967418
